Date,Close
2022-09-30 00:00:00+05:30,159.64999389648438
2022-10-03 00:00:00+05:30,160.35000610351562
2022-10-04 00:00:00+05:30,162.5500030517578
2022-10-06 00:00:00+05:30,162.89999389648438
2022-10-07 00:00:00+05:30,164.3000030517578
2022-10-10 00:00:00+05:30,163.9499969482422
2022-10-11 00:00:00+05:30,161.0500030517578
2022-10-12 00:00:00+05:30,165.0
2022-10-13 00:00:00+05:30,164.75
2022-10-14 00:00:00+05:30,165.10000610351562
2022-10-17 00:00:00+05:30,168.4499969482422
2022-10-18 00:00:00+05:30,166.9499969482422
2022-10-19 00:00:00+05:30,164.0500030517578
2022-10-20 00:00:00+05:30,166.9499969482422
2022-10-21 00:00:00+05:30,165.0500030517578
2022-10-24 00:00:00+05:30,166.9499969482422
2022-10-25 00:00:00+05:30,169.35000610351562
2022-10-27 00:00:00+05:30,170.64999389648438
2022-10-28 00:00:00+05:30,174.0500030517578
2022-10-31 00:00:00+05:30,173.10000610351562
2022-11-01 00:00:00+05:30,181.8000030517578
2022-11-02 00:00:00+05:30,180.9499969482422
2022-11-03 00:00:00+05:30,178.14999389648438
2022-11-04 00:00:00+05:30,176.9499969482422
2022-11-07 00:00:00+05:30,175.85000610351562
2022-11-09 00:00:00+05:30,173.39999389648438
2022-11-10 00:00:00+05:30,172.10000610351562
2022-11-11 00:00:00+05:30,171.4499969482422
2022-11-14 00:00:00+05:30,171.4499969482422
2022-11-15 00:00:00+05:30,172.10000610351562
2022-11-16 00:00:00+05:30,169.9499969482422
2022-11-17 00:00:00+05:30,168.3000030517578
2022-11-18 00:00:00+05:30,165.85000610351562
2022-11-21 00:00:00+05:30,164.39999389648438
2022-11-22 00:00:00+05:30,167.0500030517578
2022-11-23 00:00:00+05:30,168.0500030517578
2022-11-24 00:00:00+05:30,169.5
2022-11-25 00:00:00+05:30,169.75
2022-11-28 00:00:00+05:30,170.39999389648438
2022-11-29 00:00:00+05:30,170.14999389648438
2022-11-30 00:00:00+05:30,172.1999969482422
2022-12-01 00:00:00+05:30,172.1999969482422
2022-12-02 00:00:00+05:30,172.14999389648438
2022-12-05 00:00:00+05:30,175.14999389648438
2022-12-06 00:00:00+05:30,175.1999969482422
2022-12-07 00:00:00+05:30,171.85000610351562
2022-12-08 00:00:00+05:30,170.35000610351562
2022-12-09 00:00:00+05:30,169.5
2022-12-12 00:00:00+05:30,168.89999389648438
2022-12-13 00:00:00+05:30,169.1999969482422
2022-12-14 00:00:00+05:30,171.60000610351562
2022-12-15 00:00:00+05:30,172.10000610351562
2022-12-16 00:00:00+05:30,169.8000030517578
2022-12-19 00:00:00+05:30,171.8000030517578
2022-12-20 00:00:00+05:30,169.75
2022-12-21 00:00:00+05:30,167.9499969482422
2022-12-22 00:00:00+05:30,165.89999389648438
2022-12-23 00:00:00+05:30,163.0
2022-12-26 00:00:00+05:30,165.64999389648438
2022-12-27 00:00:00+05:30,165.1999969482422
2022-12-28 00:00:00+05:30,165.85000610351562
2022-12-29 00:00:00+05:30,166.75
2022-12-30 00:00:00+05:30,166.4499969482422
2023-01-02 00:00:00+05:30,168.0
2023-01-03 00:00:00+05:30,167.60000610351562
2023-01-04 00:00:00+05:30,166.60000610351562
2023-01-05 00:00:00+05:30,169.89999389648438
2023-01-06 00:00:00+05:30,169.0
2023-01-09 00:00:00+05:30,170.39999389648438
2023-01-10 00:00:00+05:30,167.9499969482422
2023-01-11 00:00:00+05:30,166.0500030517578
2023-01-12 00:00:00+05:30,165.9499969482422
2023-01-13 00:00:00+05:30,167.8000030517578
2023-01-16 00:00:00+05:30,165.9499969482422
2023-01-17 00:00:00+05:30,167.6999969482422
2023-01-18 00:00:00+05:30,169.4499969482422
2023-01-19 00:00:00+05:30,168.6999969482422
2023-01-20 00:00:00+05:30,168.6999969482422
2023-01-23 00:00:00+05:30,166.85000610351562
2023-01-24 00:00:00+05:30,166.0500030517578
2023-01-25 00:00:00+05:30,165.89999389648438
2023-01-27 00:00:00+05:30,166.3000030517578
2023-01-30 00:00:00+05:30,168.85000610351562
2023-01-31 00:00:00+05:30,171.14999389648438
2023-02-01 00:00:00+05:30,170.0
2023-02-02 00:00:00+05:30,166.89999389648438
2023-02-03 00:00:00+05:30,165.5500030517578
