Date,Close
2022-04-18 00:00:00+05:30,1027.8499755859375
2022-04-19 00:00:00+05:30,1000.2999877929688
2022-04-20 00:00:00+05:30,1012.0499877929688
2022-04-21 00:00:00+05:30,998.5499877929688
2022-04-22 00:00:00+05:30,967.0
2022-04-25 00:00:00+05:30,953.1500244140625
2022-04-26 00:00:00+05:30,978.4000244140625
2022-04-27 00:00:00+05:30,977.75
2022-04-28 00:00:00+05:30,981.2000122070312
2022-04-29 00:00:00+05:30,981.2000122070312
2022-05-02 00:00:00+05:30,976.5999755859375
2022-05-04 00:00:00+05:30,957.5499877929688
2022-05-05 00:00:00+05:30,948.4000244140625
2022-05-06 00:00:00+05:30,934.75
2022-05-09 00:00:00+05:30,938.2999877929688
2022-05-10 00:00:00+05:30,926.1500244140625
2022-05-11 00:00:00+05:30,937.5999755859375
2022-05-12 00:00:00+05:30,920.75
2022-05-13 00:00:00+05:30,934.5999755859375
2022-05-16 00:00:00+05:30,933.4000244140625
2022-05-17 00:00:00+05:30,938.0
2022-05-18 00:00:00+05:30,957.0999755859375
2022-05-19 00:00:00+05:30,938.0
2022-05-20 00:00:00+05:30,978.4000244140625
2022-05-23 00:00:00+05:30,970.0499877929688
2022-05-24 00:00:00+05:30,970.4000244140625
2022-05-25 00:00:00+05:30,971.8499755859375
2022-05-26 00:00:00+05:30,964.5499877929688
2022-05-27 00:00:00+05:30,966.3499755859375
2022-05-30 00:00:00+05:30,986.7999877929688
2022-05-31 00:00:00+05:30,992.9500122070312
2022-06-01 00:00:00+05:30,983.5499877929688
2022-06-02 00:00:00+05:30,987.0999755859375
2022-06-03 00:00:00+05:30,960.9500122070312
2022-06-06 00:00:00+05:30,976.0499877929688
2022-06-07 00:00:00+05:30,972.75
2022-06-08 00:00:00+05:30,962.9500122070312
2022-06-09 00:00:00+05:30,971.9500122070312
2022-06-10 00:00:00+05:30,966.7999877929688
2022-06-13 00:00:00+05:30,954.75
2022-06-14 00:00:00+05:30,964.7000122070312
2022-06-15 00:00:00+05:30,968.7999877929688
2022-06-16 00:00:00+05:30,940.9500122070312
2022-06-17 00:00:00+05:30,914.75
2022-06-20 00:00:00+05:30,925.8499755859375
2022-06-21 00:00:00+05:30,938.2000122070312
2022-06-22 00:00:00+05:30,916.9000244140625
2022-06-23 00:00:00+05:30,933.3499755859375
2022-06-24 00:00:00+05:30,933.7000122070312
2022-06-27 00:00:00+05:30,932.3499755859375
2022-06-28 00:00:00+05:30,945.0999755859375
2022-06-29 00:00:00+05:30,947.6500244140625
2022-06-30 00:00:00+05:30,917.2000122070312
2022-07-01 00:00:00+05:30,949.2999877929688
2022-07-04 00:00:00+05:30,930.6500244140625
2022-07-05 00:00:00+05:30,937.4000244140625
2022-07-06 00:00:00+05:30,945.5999755859375
2022-07-07 00:00:00+05:30,935.25
2022-07-08 00:00:00+05:30,935.4500122070312
2022-07-11 00:00:00+05:30,947.5499877929688
2022-07-12 00:00:00+05:30,935.75
2022-07-13 00:00:00+05:30,953.3499755859375
2022-07-14 00:00:00+05:30,951.1500244140625
2022-07-15 00:00:00+05:30,966.0499877929688
2022-07-18 00:00:00+05:30,967.3499755859375
2022-07-19 00:00:00+05:30,960.6500244140625
2022-07-20 00:00:00+05:30,981.5
2022-07-21 00:00:00+05:30,968.5
2022-07-22 00:00:00+05:30,972.0999755859375
2022-07-25 00:00:00+05:30,959.7999877929688
2022-07-26 00:00:00+05:30,955.7000122070312
2022-07-27 00:00:00+05:30,974.0499877929688
2022-07-28 00:00:00+05:30,967.4500122070312
2022-07-29 00:00:00+05:30,977.4000244140625
2022-08-01 00:00:00+05:30,1004.5499877929688
2022-08-02 00:00:00+05:30,1004.2000122070312
2022-08-03 00:00:00+05:30,1011.8499755859375
2022-08-04 00:00:00+05:30,1044.5
2022-08-05 00:00:00+05:30,1034.199951171875
2022-08-08 00:00:00+05:30,1029.550048828125
2022-08-10 00:00:00+05:30,1038.3499755859375
2022-08-11 00:00:00+05:30,1038.4000244140625
2022-08-12 00:00:00+05:30,1027.1500244140625
2022-08-16 00:00:00+05:30,1034.550048828125
2022-08-17 00:00:00+05:30,1025.75
2022-08-18 00:00:00+05:30,1032.199951171875
2022-08-19 00:00:00+05:30,1030.0999755859375
2022-08-22 00:00:00+05:30,1022.5499877929688
2022-08-23 00:00:00+05:30,1040.6500244140625
2022-08-24 00:00:00+05:30,1037.3499755859375
2022-08-25 00:00:00+05:30,1025.75
2022-08-26 00:00:00+05:30,1020.7999877929688
2022-08-29 00:00:00+05:30,1017.2999877929688
2022-08-30 00:00:00+05:30,1038.449951171875
2022-09-01 00:00:00+05:30,1023.0
2022-09-02 00:00:00+05:30,1015.5999755859375
2022-09-05 00:00:00+05:30,1025.6500244140625
2022-09-06 00:00:00+05:30,1040.8499755859375
2022-09-07 00:00:00+05:30,1051.5
2022-09-08 00:00:00+05:30,1056.050048828125
2022-09-09 00:00:00+05:30,1058.300048828125
2022-09-12 00:00:00+05:30,1064.75
2022-09-13 00:00:00+05:30,1058.9000244140625
2022-09-14 00:00:00+05:30,1059.949951171875
2022-09-15 00:00:00+05:30,1033.300048828125
2022-09-16 00:00:00+05:30,1043.5
2022-09-19 00:00:00+05:30,1036.300048828125
2022-09-20 00:00:00+05:30,1092.300048828125
2022-09-21 00:00:00+05:30,1070.4000244140625
2022-09-22 00:00:00+05:30,1061.9000244140625
2022-09-23 00:00:00+05:30,1068.0999755859375
2022-09-26 00:00:00+05:30,1065.6500244140625
2022-09-27 00:00:00+05:30,1098.699951171875
2022-09-28 00:00:00+05:30,1097.1500244140625
2022-09-29 00:00:00+05:30,1115.8499755859375
2022-09-30 00:00:00+05:30,1114.949951171875
2022-10-03 00:00:00+05:30,1130.75
2022-10-04 00:00:00+05:30,1144.6500244140625
2022-10-06 00:00:00+05:30,1134.449951171875
2022-10-07 00:00:00+05:30,1130.5
2022-10-10 00:00:00+05:30,1118.8499755859375
2022-10-11 00:00:00+05:30,1110.0999755859375
2022-10-12 00:00:00+05:30,1108.449951171875
2022-10-13 00:00:00+05:30,1103.6500244140625
2022-10-14 00:00:00+05:30,1108.9000244140625
2022-10-17 00:00:00+05:30,1108.1500244140625
2022-10-18 00:00:00+05:30,1125.8499755859375
2022-10-19 00:00:00+05:30,1122.0
2022-10-20 00:00:00+05:30,1136.800048828125
2022-10-21 00:00:00+05:30,1134.75
2022-10-24 00:00:00+05:30,1146.9000244140625
2022-10-25 00:00:00+05:30,1155.9000244140625
2022-10-27 00:00:00+05:30,1165.9000244140625
2022-10-28 00:00:00+05:30,1155.199951171875
2022-10-31 00:00:00+05:30,1167.4000244140625
2022-11-01 00:00:00+05:30,1173.4000244140625
2022-11-02 00:00:00+05:30,1159.25
2022-11-03 00:00:00+05:30,1163.0999755859375
2022-11-04 00:00:00+05:30,1146.0999755859375
2022-11-07 00:00:00+05:30,1130.9000244140625
2022-11-09 00:00:00+05:30,1129.4000244140625
2022-11-10 00:00:00+05:30,1122.300048828125
2022-11-11 00:00:00+05:30,1121.4000244140625
2022-11-14 00:00:00+05:30,1129.5
2022-11-15 00:00:00+05:30,1118.75
2022-11-16 00:00:00+05:30,1121.199951171875
2022-11-17 00:00:00+05:30,1119.5
2022-11-18 00:00:00+05:30,1102.4000244140625
2022-11-21 00:00:00+05:30,1104.449951171875
2022-11-22 00:00:00+05:30,1104.0999755859375
2022-11-23 00:00:00+05:30,1108.0
2022-11-24 00:00:00+05:30,1095.3499755859375
2022-11-25 00:00:00+05:30,1105.3499755859375
2022-11-28 00:00:00+05:30,1101.75
2022-11-29 00:00:00+05:30,1121.1500244140625
2022-11-30 00:00:00+05:30,1139.6500244140625
2022-12-01 00:00:00+05:30,1124.9000244140625
2022-12-02 00:00:00+05:30,1114.3499755859375
2022-12-05 00:00:00+05:30,1115.3499755859375
2022-12-06 00:00:00+05:30,1109.5999755859375
2022-12-07 00:00:00+05:30,1105.300048828125
2022-12-08 00:00:00+05:30,1107.5
2022-12-09 00:00:00+05:30,1107.9000244140625
2022-12-12 00:00:00+05:30,1096.800048828125
2022-12-13 00:00:00+05:30,1109.9000244140625
2022-12-14 00:00:00+05:30,1112.699951171875
2022-12-15 00:00:00+05:30,1101.800048828125
2022-12-16 00:00:00+05:30,1089.4000244140625
2022-12-19 00:00:00+05:30,1096.6500244140625
2022-12-20 00:00:00+05:30,1091.1500244140625
2022-12-21 00:00:00+05:30,1128.0
2022-12-22 00:00:00+05:30,1122.449951171875
2022-12-23 00:00:00+05:30,1119.1500244140625
2022-12-26 00:00:00+05:30,1096.5
2022-12-27 00:00:00+05:30,1095.8499755859375
2022-12-28 00:00:00+05:30,1085.800048828125
2022-12-29 00:00:00+05:30,1087.550048828125
2022-12-30 00:00:00+05:30,1075.949951171875
2023-01-02 00:00:00+05:30,1070.949951171875
2023-01-03 00:00:00+05:30,1075.9000244140625
2023-01-04 00:00:00+05:30,1066.9000244140625
2023-01-05 00:00:00+05:30,1088.3499755859375
2023-01-06 00:00:00+05:30,1076.3499755859375
2023-01-09 00:00:00+05:30,1087.449951171875
2023-01-10 00:00:00+05:30,1078.699951171875
2023-01-11 00:00:00+05:30,1047.5999755859375
2023-01-12 00:00:00+05:30,1061.1500244140625
2023-01-13 00:00:00+05:30,1067.75
2023-01-16 00:00:00+05:30,1059.5999755859375
2023-01-17 00:00:00+05:30,1069.0999755859375
2023-01-18 00:00:00+05:30,1063.4000244140625
2023-01-19 00:00:00+05:30,1064.8499755859375
2023-01-20 00:00:00+05:30,1053.449951171875
2023-01-23 00:00:00+05:30,1062.550048828125
2023-01-24 00:00:00+05:30,1062.1500244140625
2023-01-25 00:00:00+05:30,1035.25
2023-01-27 00:00:00+05:30,1047.25
2023-01-30 00:00:00+05:30,1034.4000244140625
2023-01-31 00:00:00+05:30,1017.9500122070312
2023-02-01 00:00:00+05:30,1032.050048828125
2023-02-02 00:00:00+05:30,1025.300048828125
2023-02-03 00:00:00+05:30,1022.2999877929688
