Date,Close
2022-05-20 00:00:00+05:30,3293.0
2022-05-23 00:00:00+05:30,3321.75
2022-05-24 00:00:00+05:30,3288.0
2022-05-25 00:00:00+05:30,3167.64990234375
2022-05-26 00:00:00+05:30,3226.949951171875
2022-05-27 00:00:00+05:30,3261.300048828125
2022-05-30 00:00:00+05:30,3375.25
2022-05-31 00:00:00+05:30,3364.35009765625
2022-06-01 00:00:00+05:30,3355.199951171875
2022-06-02 00:00:00+05:30,3423.0
2022-06-03 00:00:00+05:30,3440.14990234375
2022-06-06 00:00:00+05:30,3430.949951171875
2022-06-07 00:00:00+05:30,3362.699951171875
2022-06-08 00:00:00+05:30,3404.14990234375
2022-06-09 00:00:00+05:30,3427.10009765625
2022-06-10 00:00:00+05:30,3359.89990234375
2022-06-13 00:00:00+05:30,3219.60009765625
2022-06-14 00:00:00+05:30,3210.550048828125
2022-06-15 00:00:00+05:30,3206.300048828125
2022-06-16 00:00:00+05:30,3142.0
2022-06-17 00:00:00+05:30,3088.89990234375
2022-06-20 00:00:00+05:30,3112.39990234375
2022-06-21 00:00:00+05:30,3211.949951171875
2022-06-22 00:00:00+05:30,3222.949951171875
2022-06-23 00:00:00+05:30,3308.800048828125
2022-06-24 00:00:00+05:30,3293.10009765625
2022-06-27 00:00:00+05:30,3314.699951171875
2022-06-28 00:00:00+05:30,3318.14990234375
2022-06-29 00:00:00+05:30,3290.5
2022-06-30 00:00:00+05:30,3267.10009765625
2022-07-01 00:00:00+05:30,3315.10009765625
2022-07-04 00:00:00+05:30,3235.050048828125
2022-07-05 00:00:00+05:30,3216.300048828125
2022-07-06 00:00:00+05:30,3260.75
2022-07-07 00:00:00+05:30,3287.85009765625
2022-07-08 00:00:00+05:30,3265.449951171875
2022-07-11 00:00:00+05:30,3113.800048828125
2022-07-12 00:00:00+05:30,3084.699951171875
2022-07-13 00:00:00+05:30,3038.75
2022-07-14 00:00:00+05:30,2998.75
2022-07-15 00:00:00+05:30,2994.60009765625
2022-07-18 00:00:00+05:30,3063.5
2022-07-19 00:00:00+05:30,3074.25
2022-07-20 00:00:00+05:30,3164.800048828125
2022-07-21 00:00:00+05:30,3177.300048828125
2022-07-22 00:00:00+05:30,3171.0
2022-07-25 00:00:00+05:30,3166.75
2022-07-26 00:00:00+05:30,3115.89990234375
2022-07-27 00:00:00+05:30,3188.85009765625
2022-07-28 00:00:00+05:30,3260.5
2022-07-29 00:00:00+05:30,3301.89990234375
2022-08-01 00:00:00+05:30,3298.800048828125
2022-08-02 00:00:00+05:30,3291.800048828125
2022-08-03 00:00:00+05:30,3339.5
2022-08-04 00:00:00+05:30,3354.949951171875
2022-08-05 00:00:00+05:30,3365.050048828125
2022-08-08 00:00:00+05:30,3374.449951171875
2022-08-10 00:00:00+05:30,3354.25
2022-08-11 00:00:00+05:30,3422.5
2022-08-12 00:00:00+05:30,3401.550048828125
2022-08-16 00:00:00+05:30,3392.699951171875
2022-08-17 00:00:00+05:30,3401.10009765625
2022-08-18 00:00:00+05:30,3381.25
2022-08-19 00:00:00+05:30,3385.75
2022-08-22 00:00:00+05:30,3354.550048828125
2022-08-23 00:00:00+05:30,3284.60009765625
2022-08-24 00:00:00+05:30,3255.35009765625
2022-08-25 00:00:00+05:30,3218.199951171875
2022-08-26 00:00:00+05:30,3222.199951171875
2022-08-29 00:00:00+05:30,3132.550048828125
2022-08-30 00:00:00+05:30,3211.14990234375
2022-09-01 00:00:00+05:30,3131.699951171875
2022-09-02 00:00:00+05:30,3130.39990234375
2022-09-05 00:00:00+05:30,3133.39990234375
2022-09-06 00:00:00+05:30,3127.050048828125
2022-09-07 00:00:00+05:30,3149.60009765625
2022-09-08 00:00:00+05:30,3169.64990234375
2022-09-09 00:00:00+05:30,3217.64990234375
2022-09-12 00:00:00+05:30,3242.949951171875
2022-09-13 00:00:00+05:30,3229.35009765625
2022-09-14 00:00:00+05:30,3120.39990234375
2022-09-15 00:00:00+05:30,3104.35009765625
2022-09-16 00:00:00+05:30,3008.699951171875
2022-09-19 00:00:00+05:30,3028.800048828125
2022-09-20 00:00:00+05:30,3040.300048828125
2022-09-21 00:00:00+05:30,3001.199951171875
2022-09-22 00:00:00+05:30,3007.39990234375
2022-09-23 00:00:00+05:30,2982.050048828125
2022-09-26 00:00:00+05:30,2994.39990234375
2022-09-27 00:00:00+05:30,3017.449951171875
2022-09-28 00:00:00+05:30,3035.64990234375
2022-09-29 00:00:00+05:30,2997.300048828125
2022-09-30 00:00:00+05:30,3004.550048828125
2022-10-03 00:00:00+05:30,2984.949951171875
2022-10-04 00:00:00+05:30,3091.14990234375
2022-10-06 00:00:00+05:30,3101.949951171875
2022-10-07 00:00:00+05:30,3064.89990234375
2022-10-10 00:00:00+05:30,3118.550048828125
2022-10-11 00:00:00+05:30,3069.550048828125
2022-10-12 00:00:00+05:30,3100.75
2022-10-13 00:00:00+05:30,3103.300048828125
2022-10-14 00:00:00+05:30,3099.14990234375
2022-10-17 00:00:00+05:30,3111.75
2022-10-18 00:00:00+05:30,3144.699951171875
2022-10-19 00:00:00+05:30,3121.85009765625
2022-10-20 00:00:00+05:30,3157.300048828125
2022-10-21 00:00:00+05:30,3137.39990234375
2022-10-24 00:00:00+05:30,3161.699951171875
2022-10-25 00:00:00+05:30,3162.10009765625
2022-10-27 00:00:00+05:30,3157.39990234375
2022-10-28 00:00:00+05:30,3163.25
2022-10-31 00:00:00+05:30,3193.14990234375
2022-11-01 00:00:00+05:30,3259.699951171875
2022-11-02 00:00:00+05:30,3241.699951171875
2022-11-03 00:00:00+05:30,3206.75
2022-11-04 00:00:00+05:30,3217.39990234375
2022-11-07 00:00:00+05:30,3233.699951171875
2022-11-09 00:00:00+05:30,3216.050048828125
2022-11-10 00:00:00+05:30,3205.64990234375
2022-11-11 00:00:00+05:30,3315.949951171875
2022-11-14 00:00:00+05:30,3335.5
2022-11-15 00:00:00+05:30,3332.60009765625
2022-11-16 00:00:00+05:30,3355.35009765625
2022-11-17 00:00:00+05:30,3349.0
2022-11-18 00:00:00+05:30,3343.449951171875
2022-11-21 00:00:00+05:30,3283.5
2022-11-22 00:00:00+05:30,3314.949951171875
2022-11-23 00:00:00+05:30,3308.300048828125
2022-11-24 00:00:00+05:30,3380.14990234375
2022-11-25 00:00:00+05:30,3389.64990234375
2022-11-28 00:00:00+05:30,3395.25
2022-11-29 00:00:00+05:30,3397.35009765625
2022-11-30 00:00:00+05:30,3390.800048828125
2022-12-01 00:00:00+05:30,3475.64990234375
2022-12-02 00:00:00+05:30,3439.14990234375
2022-12-05 00:00:00+05:30,3425.89990234375
2022-12-06 00:00:00+05:30,3385.35009765625
2022-12-07 00:00:00+05:30,3380.60009765625
2022-12-08 00:00:00+05:30,3350.550048828125
2022-12-09 00:00:00+05:30,3292.75
2022-12-12 00:00:00+05:30,3286.449951171875
2022-12-13 00:00:00+05:30,3332.10009765625
2022-12-14 00:00:00+05:30,3365.35009765625
2022-12-15 00:00:00+05:30,3305.10009765625
2022-12-16 00:00:00+05:30,3240.25
2022-12-19 00:00:00+05:30,3202.050048828125
2022-12-20 00:00:00+05:30,3243.949951171875
2022-12-21 00:00:00+05:30,3268.550048828125
2022-12-22 00:00:00+05:30,3259.699951171875
2022-12-23 00:00:00+05:30,3228.35009765625
2022-12-26 00:00:00+05:30,3252.89990234375
2022-12-27 00:00:00+05:30,3259.5
2022-12-28 00:00:00+05:30,3257.10009765625
2022-12-29 00:00:00+05:30,3268.75
2022-12-30 00:00:00+05:30,3256.699951171875
2023-01-02 00:00:00+05:30,3261.449951171875
2023-01-03 00:00:00+05:30,3311.35009765625
2023-01-04 00:00:00+05:30,3314.64990234375
2023-01-05 00:00:00+05:30,3311.10009765625
2023-01-06 00:00:00+05:30,3211.550048828125
2023-01-09 00:00:00+05:30,3319.949951171875
2023-01-10 00:00:00+05:30,3286.39990234375
2023-01-11 00:00:00+05:30,3328.699951171875
2023-01-12 00:00:00+05:30,3334.35009765625
2023-01-13 00:00:00+05:30,3374.550048828125
2023-01-16 00:00:00+05:30,3334.050048828125
2023-01-17 00:00:00+05:30,3378.39990234375
2023-01-18 00:00:00+05:30,3390.0
2023-01-19 00:00:00+05:30,3373.10009765625
2023-01-20 00:00:00+05:30,3363.10009765625
2023-01-23 00:00:00+05:30,3414.89990234375
2023-01-24 00:00:00+05:30,3436.300048828125
2023-01-25 00:00:00+05:30,3429.75
2023-01-27 00:00:00+05:30,3411.050048828125
2023-01-30 00:00:00+05:30,3433.64990234375
2023-01-31 00:00:00+05:30,3358.699951171875
2023-02-01 00:00:00+05:30,3408.35009765625
2023-02-02 00:00:00+05:30,3460.39990234375
2023-02-03 00:00:00+05:30,3482.300048828125
